#airframe_info, log_version="1.00", airframe_name="Cirrus SR22 Turbo (3600 GW)", unit_software_part_number="006-B0319-C3", unit_software_version="14.03", system_software_part_number="006-B0764-20", system_id="2533B14BF", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2015-05-16, 13:16:30,  -05:00,       ,   41.1862526, -112.0162582,  4423.8, 29.77,  4442.0,   8.8,   0.00,   0.00,  -14.22,   1.32,   0.69,  -0.01,  -0.00,  14.3, 258.0,  27.8,  28.8,   2.7,  44.91,  45.96,     4.85,   64.59,   67.82,  14.70, 1239.0,    0.14,   92.56,   74.76,   81.42,   78.11,   82.58,   76.76,  881.98,  923.85,  922.73,  949.16,  967.37,  993.35,  871.91,  884.78,  4387.9,   0,  GPS,  164.3, 115.70, 110.50, 118.700, 121.700,       ,       ,       ,      ,       ,       ,   11.8,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  61.0,       
2015-05-16, 13:16:31,  -05:00,       ,   41.1862526, -112.0162582,  4425.8, 29.77,  4441.9,   8.8,   0.00,   0.00,   10.27,   1.27,   0.71,  -0.03,  -0.01,  14.3, 258.0,  27.8,  28.8,   2.7,  44.95,  45.99,     4.82,   64.72,   67.85,  14.85, 1225.7,    0.14,   93.46,   75.37,   82.14,   78.72,   83.34,   77.38,  885.06,  925.88,  928.39,  954.55,  969.19, 1000.80,  876.44,  888.68,  4387.8,   0,  GPS,  164.3, 115.70, 110.50, 118.700, 121.700,       ,       ,       ,      ,       ,       ,   11.8,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  61.0,       
2015-05-16, 13:16:32,  -05:00,       ,   41.1862526, -112.0162582,  4425.8, 29.77,  4441.9,   8.8,   0.00,   0.00,   33.12,   1.32,   0.71,  -0.01,  -0.00,  14.3, 258.0,  27.8,  28.8,   2.7,  44.99,  46.00,     4.81,   64.86,   68.20,  14.55, 1249.9,    0.14,   94.34,   75.98,   82.86,   79.32,   84.09,   77.98,  887.75,  927.72,  932.71,  956.86,  971.66, 1003.22,  878.99,  890.96,  4387.8,   0,  GPS,  164.3, 115.70, 110.50, 118.700, 121.700,       ,       ,       ,      ,       ,       ,   11.8,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  61.0,       
2015-05-16, 13:16:33,  -05:00,       ,   41.1862526, -112.0162582,  4424.8, 29.77,  4441.9,   8.8,   0.00,   0.00,   -2.93,   1.29,   0.74,   0.00,  -0.00,  14.3, 258.0,  27.8,  28.8,   2.6,  45.02,  46.00,     4.80,   65.01,   68.32,  14.63, 1244.6,    0.14,   95.23,   76.62,   83.57,   79.91,   84.87,   78.62,  891.90,  931.76,  936.28,  961.24,  975.52, 1002.78,  882.53,  894.91,  4387.8,   0,  GPS,  164.3, 115.70, 110.50, 118.700, 121.700,       ,       ,       ,      ,       ,       ,   11.8,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  61.0,       
2015-05-16, 13:16:34,  -05:00,       ,   41.1862526, -112.0162582,  4423.8, 29.77,  4441.9,   8.8,   0.00,   0.00,  -25.55,   1.30,   0.74,  -0.01,  -0.01,  14.3, 258.0,  27.8,  28.8,   2.6,  45.06,  46.00,     4.84,   65.19,   68.46,  14.55, 1258.2,    0.14,   96.12,   77.26,   84.27,   80.51,   85.64,   79.24,  894.92,  934.90,  940.64,  965.57,  979.37, 1008.65,  886.58,  898.75,  4387.8,   0,  GPS,  164.3, 115.70, 110.50, 118.700, 121.700,       ,       ,       ,      ,       ,       ,   11.8,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  61.0,       
2015-05-16, 13:16:35,  -05:00,       ,   41.1862526, -112.0162582,  4426.8, 29.77,  4441.8,   8.8,   0.00,   0.00,   36.27,   1.31,   0.73,  -0.01,   0.01,  14.3, 258.0,  27.8,  28.8,   2.6,  45.09,  46.00,     4.83,   65.40,   68.48,  14.53, 1255.7,    0.14,   96.98,   77.89,   85.00,   81.13,   86.42,   79.88,  898.87,  937.49,  945.89,  969.85,  982.44, 1006.96,  889.72,  903.20,  4387.8,   0,  GPS,  164.3, 115.70, 110.50, 118.700, 121.700,       ,       ,       ,      ,       ,       ,   11.8,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  61.0,       
2015-05-16, 13:16:36,  -05:00,       ,   41.1862526, -112.0162582,  4423.8, 29.77,  4441.8,   8.8,   0.00,   0.00,  -15.66,   1.29,   0.76,  -0.00,  -0.01,  14.3, 258.0,  27.8,  28.8,   2.5,  45.11,  46.00,     4.84,   65.64,   68.59,  14.41, 1264.1,    0.14,   97.89,   78.54,   85.70,   81.76,   87.21,   80.54,  902.88,  938.99,  947.97,  972.53,  985.05,  999.90,  890.44,  905.55,  4387.7,   0,  GPS,  164.3, 115.70, 110.50, 118.700, 121.700,       ,       ,       ,      ,       ,       ,   11.8,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  61.0,       
2015-05-16, 13:16:37,  -05:00,       ,   41.1862526, -112.0162582,  4425.8, 29.77,  4441.7,   8.5,   0.00,   0.00,   14.40,   1.25,   0.65,  -0.01,  -0.00,  14.2, 258.0,  27.8,  28.8,   2.5,  45.14,  46.00,     4.83,   65.89,   68.41,  14.58, 1250.1,    0.14,   98.77,   79.21,   86.39,   82.41,   87.99,   81.18,  905.76,  941.32,  951.02,  975.76,  988.21, 1002.76,  893.05,  908.50,  4387.7,   0,  GPS,  164.3, 115.70, 110.50, 118.700, 121.700,       ,       ,       ,      ,       ,       ,   11.8,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  61.0,       
2015-05-16, 13:16:38,  -05:00,       ,   41.1862526, -112.0162582,  4423.8, 29.77,  4441.7,   8.8,   0.00,   0.00,  -28.60,   1.22,   0.77,  -0.01,  -0.00,  14.3, 258.0,  27.8,  28.8,   2.5,  45.16,  46.00,     4.77,   66.17,   68.32,  14.59, 1252.0,    0.14,   99.70,   79.86,   87.09,   83.05,   88.77,   81.85,  908.54,  943.82,  953.48,  978.36,  990.25, 1007.19,  896.27,  910.37,  4387.6,   0,  GPS,  164.3, 115.70, 110.50, 118.700, 121.700,       ,       ,       ,      ,       ,       ,   11.8,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  61.0,       
2015-05-16, 13:16:39,  -05:00,       ,   41.1862526, -112.0162582,  4425.8, 29.77,  4441.7,   8.8,   0.00,   0.00,   -3.58,   1.24,   0.70,  -0.02,  -0.01,  14.3, 258.0,  27.8,  28.8,   2.4,  45.18,  46.00,     4.75,   66.50,   68.18,  14.63, 1245.7,    0.14,  100.60,   80.54,   87.78,   83.69,   89.56,   82.52,  910.57,  945.28,  954.43,  980.29,  992.34, 1004.61,  897.44,  911.60,  4387.6,   0,  GPS,  164.3, 115.70, 110.50, 118.700, 121.700,       ,       ,       ,      ,       ,       ,   11.8,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  61.0,       
2015-05-16, 13:16:40,  -05:00,       ,   41.1862526, -112.0162582,  4423.8, 29.77,  4441.7,   8.8,   0.00,   0.00,  -18.82,   1.20,   0.73,  -0.01,  -0.00,  14.3, 258.0,  27.8,  28.8,   2.4,  45.20,  46.00,     4.80,   66.85,   68.25,  14.63, 1249.5,    0.14,  101.49,   81.21,   88.48,   84.36,   90.35,   83.19,  914.05,  945.85,  956.60,  983.49,  992.36, 1008.00,  899.00,  913.50,  4387.6,   0,  GPS,  164.3, 115.70, 110.50, 118.700, 121.700,       ,       ,       ,      ,       ,       ,   11.8,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  61.0,       
2015-05-16, 13:16:41,  -05:00,       ,   41.1862526, -112.0162582,  4424.8, 29.77,  4441.7,   8.8,   0.00,   0.00,  -12.04,   1.21,   0.73,  -0.02,  -0.01,  14.3, 258.0,  27.8,  28.8,   2.4,  45.22,  46.00,     4.81,   67.23,   68.45,  14.44, 1268.7,    0.14,  102.39,   81.88,   89.13,   85.05,   91.15,   83.86,  916.39,  947.78,  958.85,  987.76,  995.11, 1015.50,  903.35,  916.17,  4387.6,   0,  GPS,  164.3, 115.70, 110.50, 118.700, 121.700,       ,       ,       ,      ,       ,       ,   11.8,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  61.0,       
2015-05-16, 13:16:42,  -05:00,       ,   41.1862526, -112.0162582,  4423.8, 29.77,  4441.7,   8.8,   0.00,   0.00,  -12.65,   1.23,   0.69,  -0.02,   0.01,  14.3, 258.0,  27.8,  28.8,   2.4,  45.23,  46.00,     4.81,   67.58,   68.58,  14.37, 1270.2,    0.14,  103.29,   82.57,   89.83,   85.72,   91.93,   84.55,  920.45,  950.98,  959.62,  990.60,  999.99, 1020.24,  907.45,  918.98,  4387.6,   0,  GPS,  164.3, 115.70, 110.50, 118.700, 121.700,       ,       ,       ,      ,       ,       ,   11.8,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  61.0,       
2015-05-16, 13:16:43,  -05:00,       ,   41.1862526, -112.0162582,  4424.8, 29.77,  4441.6,   8.8,   0.00,   0.00,  -16.43,   1.23,   0.69,  -0.02,  -0.01,  14.3, 258.0,  27.8,  28.8,   2.3,  45.24,  46.00,     4.78,   67.99,   68.44,  14.49, 1257.9,    0.14,  104.19,   83.27,   90.49,   86.42,   92.73,   85.23,  923.47,  954.74,  961.37,  993.08, 1003.86, 1024.07,  911.24,  922.15,  4387.6,   0,  GPS,  164.3, 115.70, 110.50, 118.700, 121.700,       ,       ,       ,      ,       ,       ,   11.8,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  61.0,       
2015-05-16, 13:16:44,  -05:00,       ,   41.1862526, -112.0162582,  4425.8, 29.77,  4441.6,   8.8,   0.00,   0.00,   33.18,   1.24,   0.73,  -0.00,   0.01,  14.3, 258.0,  27.8,  28.8,   2.3,  45.26,  46.00,     4.82,   68.37,   68.57,  14.31, 1275.0,    0.14,  105.18,   83.96,   91.16,   87.09,   93.62,   85.93,  927.37,  957.65,  965.73,  995.31, 1005.82, 1026.50,  913.70,  925.91,  4387.5,   0,  GPS,  164.3, 115.70, 110.50, 118.700, 121.700,       ,       ,       ,      ,       ,       ,   11.8,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  61.0,       
2015-05-16, 13:16:45,  -05:00,       ,   41.1862526, -112.0162582,  4424.8, 29.77,  4441.5,   8.8,   0.00,   0.00,   31.50,   1.23,   0.66,  -0.00,   0.00,  14.3, 258.0,  27.8,  28.8,   2.3,  45.27,  46.00,     4.82,   68.75,   68.69,  14.27, 1280.8,    0.14,  106.00,   84.68,   91.83,   87.81,   94.32,   86.63,  929.96,  961.75,  967.49,  996.74, 1011.15, 1030.57,  917.43,  929.26,  4387.5,   0,  GPS,  164.3, 115.70, 110.50, 118.700, 121.700,       ,       ,       ,      ,       ,       ,   11.8,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  61.0,       
2015-05-16, 13:16:46,  -05:00,       ,   41.1862526, -112.0162582,  4422.8, 29.77,  4441.5,   8.8,   0.00,   0.00,  -30.41,   1.23,   0.67,   0.00,   0.01,  14.3, 258.0,  27.8,  28.8,   2.2,  45.29,  46.00,     4.78,   69.12,   68.52,  14.42, 1267.7,    0.14,  106.89,   85.41,   92.48,   88.49,   95.13,   87.33,  932.18,  963.78,  970.79,  998.73, 1015.87, 1035.65,  919.81,  932.50,  4387.5,   0,  GPS,  164.3, 115.70, 110.50, 118.700, 121.700,       ,       ,       ,      ,       ,       ,   11.8,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  61.0,       
2015-05-16, 13:16:47,  -05:00,       ,   41.1862526, -112.0162582,  4424.8, 29.77,  4441.4,   8.8,   0.00,   0.00,   -7.41,   1.20,   0.66,  -0.03,   0.01,  14.3, 258.0,  27.8,  28.8,   2.2,  45.30,  46.00,     4.79,   69.48,   68.50,  14.32, 1275.8,    0.14,  107.82,   86.12,   93.15,   89.19,   95.91,   88.02,  934.88,  965.74,  972.76, 1000.76, 1018.16, 1039.38,  922.22,  935.08,  4387.4,   0,  GPS,  164.3, 115.70, 110.50, 118.700, 121.700,       ,       ,       ,      ,       ,       ,   11.8,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  61.0,       
2015-05-16, 13:16:48,  -05:00,       ,   41.1862526, -112.0162582,  4423.8, 29.77,  4441.4,   8.8,   0.00,   0.00,  -17.16,   1.15,   0.67,  -0.03,  -0.01,  14.4, 258.0,  27.8,  28.8,   2.2,  45.31,  46.00,     4.80,   69.85,   68.41,  14.42, 1271.0,    0.14,  108.70,   86.86,   93.82,   89.92,   96.73,   88.75,  938.26,  967.32,  973.97, 1002.23, 1019.94, 1047.23,  924.30,  937.91,  4387.4,   0,  GPS,  164.3, 115.70, 110.50, 118.700, 121.700,       ,       ,       ,      ,       ,       ,   11.8,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  61.0,       
2015-05-16, 13:16:49,  -05:00,       ,   41.1862526, -112.0162582,  4423.8, 29.77,  4441.4,   8.8,   0.00,   0.00,  -25.39,   1.19,   0.67,  -0.02,  -0.00,  14.3, 258.0,  27.8,  28.8,   2.2,  45.32,  46.00,     4.79,   70.18,   68.41,  14.35, 1278.5,    0.14,  109.60,   87.58,   94.49,   90.65,   97.52,   89.45,  941.17,  968.64,  975.30, 1003.49, 1022.40, 1048.43,  926.69,  939.88,  4387.3,   0,  GPS,  164.3, 115.70, 110.50, 118.700, 121.700,       ,       ,       ,      ,       ,       ,   11.8,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  61.0,       
2015-05-16, 13:16:50,  -05:00,       ,   41.1862526, -112.0162582,  4425.8, 29.77,  4441.3,   8.8,   0.00,   0.00,   32.03,   1.18,   0.65,  -0.03,  -0.00,  14.4, 258.0,  27.8,  28.8,   2.1,  45.32,  46.00,     4.79,   70.48,   68.40,  14.36, 1278.1,    0.14,  110.48,   88.25,   95.17,   91.37,   98.33,   90.09,  942.76,  970.28,  978.06, 1004.89, 1024.74, 1049.12,  928.61,  942.11,  4387.3,   0,  GPS,  164.3, 115.70, 110.50, 118.700, 121.700,       ,       ,       ,      ,       ,       ,   11.8,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  61.0,       
2015-05-16, 13:16:51,  -05:00,       ,   41.1862526, -112.0162582,  4425.8, 29.77,  4441.3,   8.8,   0.00,   0.00,   26.28,   1.13,   0.68,  -0.03,  -0.00,  14.4, 258.0,  27.8,  28.8,   2.1,  45.34,  46.00,     4.78,   70.83,   68.33,  14.36, 1278.1,    0.14,  111.38,   89.06,   95.84,   92.10,   99.15,   90.88,  945.55,  970.57,  981.93, 1005.12, 1027.08, 1043.56,  928.65,  945.42,  4387.2,   0,  GPS,  164.3, 115.70, 110.50, 118.700, 121.700,       ,       ,       ,      ,       ,       ,   11.8,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  61.0,       
2015-05-16, 13:16:52,  -05:00,       ,   41.1862526, -112.0162582,  4425.8, 29.77,  4441.2,   8.8,   0.00,   0.00,   25.49,   1.19,   0.65,  -0.02,  -0.01,  14.4, 258.0,  27.8,  28.8,   2.1,  45.34,  46.00,     4.78,   71.09,   68.32,  14.36, 1279.8,    0.14,  112.29,   89.70,   96.53,   92.82,   99.94,   91.54,  949.32,  973.90,  984.22, 1007.37, 1027.78, 1044.28,  931.04,  947.74,  4387.2,   0,  GPS,  164.3, 115.70, 110.50, 118.700, 121.700,       ,       ,       ,      ,       ,       ,   11.8,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  61.0,       
2015-05-16, 13:16:53,  -05:00,       ,   41.1862526, -112.0162582,  4426.8, 29.77,  4441.3,   8.8,   0.00,   0.00,   30.23,   1.14,   0.66,  -0.00,  -0.01,  14.4, 258.0,  27.8,  28.8,   2.1,  45.35,  46.00,     4.80,   71.43,   68.22,  14.40, 1275.6,    0.14,  113.28,   90.49,   97.20,   93.55,  100.82,   92.35,  951.72,  979.03,  986.34, 1010.49, 1029.18, 1045.75,  934.44,  949.63,  4387.2,   0,  GPS,  164.3, 115.70, 110.50, 118.700, 121.700,       ,       ,       ,      ,       ,       ,   11.8,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  61.0,       
2015-05-16, 13:16:54,  -05:00,       ,   41.1862526, -112.0162582,  4425.8, 29.77,  4441.3,   8.8,   0.00,   0.00,   13.51,   1.12,   0.70,  -0.01,  -0.00,  14.4, 258.0,  27.8,  28.8,   2.0,  45.35,  46.00,     4.77,   71.68,   68.04,  14.48, 1267.2,    0.14,  114.07,   91.19,   97.88,   94.29,  101.55,   93.06,  953.49,  981.04,  988.70, 1011.76, 1029.39, 1046.89,  936.01,  951.18,  4387.3,   0,  GPS,  164.3, 115.70, 110.50, 118.700, 121.700,       ,       ,       ,      ,       ,       ,   11.8,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  61.0,       
2015-05-16, 13:16:55,  -05:00,       ,   41.1862526, -112.0162582,  4425.8, 29.77,  4441.3,   8.8,   0.00,   0.00,  -13.60,   1.13,   0.68,  -0.02,   0.01,  14.4, 258.0,  27.8,  28.8,   2.0,  45.36,  46.00,     4.75,   71.94,   67.83,  14.60, 1256.2,    0.14,  115.08,   91.93,   98.55,   95.04,  102.46,   93.79,  954.95,  983.18,  989.58, 1012.68, 1030.20, 1050.39,  938.36,  952.46,  4387.2,   0,  GPS,  164.3, 115.70, 110.50, 118.700, 121.700,       ,       ,       ,      ,       ,       ,   11.8,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  61.0,       
2015-05-16, 13:16:56,  -05:00,       ,   41.1862526, -112.0162582,  4423.8, 29.77,  4441.2,   8.8,   0.00,   0.00,  -40.86,   1.12,   0.68,  -0.02,  -0.02,  14.3, 258.0,  27.8,  28.8,   2.0,  45.37,  46.00,     4.75,   72.15,   67.74,  14.62, 1257.9,    0.14,  115.97,   92.57,   99.22,   95.77,  103.24,   94.46,  957.40,  984.30,  989.72, 1012.52, 1031.21, 1044.58,  938.13,  953.97,  4387.2,   0,  GPS,  164.3, 115.70, 110.50, 118.700, 121.700,       ,       ,       ,      ,       ,       ,   11.8,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  61.0,       
2015-05-16, 13:16:57,  -05:00,       ,   41.1862526, -112.0162582,  4425.8, 29.77,  4441.2,   8.8,   0.00,   0.00,    9.10,   1.18,   0.66,  -0.01,  -0.01,  14.3, 258.0,  27.8,  28.8,   2.0,  45.37,  46.00,     4.77,   72.41,   67.82,  14.53, 1264.7,    0.14,  116.77,   93.38,   99.89,   96.50,  103.98,   95.25,  959.14,  985.28,  990.18, 1013.60, 1032.06, 1046.25,  939.90,  955.24,  4387.2,   0,  GPS,  164.3, 115.70, 110.50, 118.700, 121.700,       ,       ,       ,      ,       ,       ,   11.8,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  61.0,       
2015-05-16, 13:16:58,  -05:00,       ,   41.1862526, -112.0162582,  4426.8, 29.77,  4441.3,   8.8,   0.00,   0.00,   24.41,   1.10,   0.65,   0.01,  -0.00,  14.7, 258.0,  27.8,  28.8,   1.9,  45.37,  46.00,     4.80,   72.63,   67.88,  14.42, 1277.0,    0.14,  117.74,   94.13,  100.57,   97.26,  104.87,   96.00,  960.80,  985.50,  992.05, 1013.64, 1033.90, 1043.36,  939.92,  957.28,  4387.3,   0,  GPS,  164.3, 115.70, 110.50, 118.700, 121.700,       ,       ,       ,      ,       ,       ,   11.8,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  61.0,       
2015-05-16, 13:16:59,  -05:00,       ,   41.1862526, -112.0162582,  4428.8, 29.77,  4441.3,   8.8,   0.00,   0.00,   51.36,   1.05,   0.67,  -0.00,   0.01,  14.6, 258.0,  27.8,  28.8,   1.9,  45.38,  46.00,     4.77,   72.80,   67.84,  14.45, 1272.3,    0.14,  118.62,   94.78,  101.26,   98.02,  105.67,   96.65,  963.14,  988.78,  994.57, 1014.86, 1034.51, 1045.54,  942.22,  959.40,  4387.3,   0,  GPS,  164.3, 115.70, 110.50, 118.700, 121.700,       ,       ,       ,      ,       ,       ,   11.8,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  61.0,       
2015-05-16, 13:17:00,  -05:00,       ,   41.1862526, -112.0162582,  4425.8, 29.77,  4441.3,   8.8,   0.00,   0.00,    9.51,   1.09,   0.67,  -0.02,   0.00,  14.6, 258.0,  27.8,  28.8,   1.9,  45.37,  46.00,     4.77,   73.03,   67.80,  14.48, 1273.0,    0.14,  119.49,   95.51,  101.95,   98.77,  106.49,   97.40,  964.65,  990.80,  995.42, 1016.82, 1036.03, 1048.95,  945.20,  960.82,  4387.2,   0,  GPS,  164.3, 115.70, 110.50, 118.700, 121.700,       ,       ,       ,      ,       ,       ,   11.8,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  61.0,       
2015-05-16, 13:17:01,  -05:00,       ,   41.1862526, -112.0162582,  4424.8, 29.77,  4441.3,   8.8,   0.00,   0.00,  -32.76,   1.07,   0.68,  -0.01,   0.02,  14.6, 258.0,  27.8,  28.8,   1.9,  45.36,  46.00,     4.84,   73.22,   67.99,  14.22, 1298.7,    0.14,  120.28,   96.24,  102.61,   99.51,  107.24,   98.14,  967.32,  993.42,  996.96, 1018.16, 1037.60, 1054.43,  947.98,  963.46,  4387.3,   0,  GPS,  164.3, 115.70, 110.50, 118.700, 121.700,       ,       ,       ,      ,       ,       ,   11.8,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  61.0,       
2015-05-16, 13:17:02,  -05:00,       ,   41.1862526, -112.0162582,  4425.8, 29.77,  4441.2,   8.8,   0.00,   0.00,  -14.20,   1.09,   0.71,   0.00,   0.01,  14.5, 258.0,  27.8,  28.8,   1.8,  45.37,  46.00,     4.83,   73.42,   68.11,  14.14, 1304.1,    0.14,  121.16,   97.04,  103.33,  100.29,  108.00,   98.95,  970.46,  997.55,  999.82, 1019.91, 1040.32, 1052.15,  950.49,  966.55,  4387.2,   0,  GPS,  164.3, 115.70, 110.50, 118.700, 121.700,       ,       ,       ,      ,       ,       ,   11.8,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  61.0,       
2015-05-16, 13:17:03,  -05:00,       ,   41.1862526, -112.0162582,  4426.8, 29.77,  4441.2,   8.8,   0.00,   0.00,   -2.41,   1.10,   0.69,  -0.01,  -0.01,  14.5, 258.0,  27.8,  28.8,   1.8,  45.38,  46.00,     4.81,   73.61,   68.03,  14.26, 1291.5,    0.14,  122.10,   97.81,  104.00,  101.05,  108.90,   99.71,  972.84,  999.65, 1001.67, 1022.74, 1040.96, 1050.62,  950.94,  968.15,  4387.1,   0,  GPS,  164.3, 115.70, 110.50, 118.700, 121.700,       ,       ,       ,      ,       ,       ,   11.8,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  61.0,       
2015-05-16, 13:17:04,  -05:00,       ,   41.1862526, -112.0162582,  4427.8, 29.77,  4441.2,   8.8,   0.00,   0.00,   47.80,   1.04,   0.68,   0.00,  -0.01,  14.5, 258.0,  27.8,  28.8,   1.8,  45.38,  46.00,     4.81,   73.77,   67.85,  14.39, 1281.8,    0.14,  122.98,   98.46,  104.68,  101.79,  109.72,  100.36,  974.18, 1002.18, 1001.63, 1022.84, 1043.68, 1045.69,  952.84,  968.92,  4387.1,   0,  GPS,  164.3, 115.70, 110.50, 118.700, 121.700,       ,       ,       ,      ,       ,       ,   11.8,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  61.0,       
2015-05-16, 13:17:05,  -05:00,       ,   41.1862526, -112.0162582,  4427.8, 29.77,  4441.1,   8.8,   0.00,   0.00,   39.23,   1.07,   0.67,   0.00,  -0.00,  14.5, 258.0,  27.8,  28.8,   1.8,  45.37,  46.00,     4.80,   73.99,   67.75,  14.45, 1279.6,    0.14,  123.86,   99.25,  105.41,  102.57,  110.49,  101.20,  975.61, 1003.65, 1002.12, 1023.48, 1047.14, 1042.90,  953.51,  970.57,  4387.1,   0,  GPS,  164.3, 115.70, 110.50, 118.700, 121.700,       ,       ,       ,      ,       ,       ,   11.8,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  61.0,       
2015-05-16, 13:17:06,  -05:00,       ,   41.1862526, -112.0162582,  4427.8, 29.77,  4441.2,   8.5,   0.00,   0.00,   -0.93,   1.07,   0.67,  -0.01,   0.02,  14.5, 258.0,  27.8,  28.8,   1.7,  45.36,  46.00,     4.79,   74.13,   67.71,  14.44, 1280.0,    0.14,  124.71,   99.91,  106.08,  103.33,  111.30,  101.87,  977.07, 1006.81, 1002.27, 1024.69, 1048.04, 1045.63,  956.34,  971.18,  4387.1,   0,  GPS,  164.3, 115.70, 110.50, 118.700, 121.700,       ,       ,       ,      ,       ,       ,   11.8,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  61.0,       
2015-05-16, 13:17:07,  -05:00,       ,   41.1862526, -112.0162582,  4427.8, 29.77,  4441.1,   8.5,   0.00,   0.00,   26.40,   1.04,   0.67,  -0.02,  -0.00,  14.5, 258.0,  27.8,  28.8,   1.7,  45.37,  46.00,     4.77,   74.32,   67.59,  14.51, 1271.6,    0.14,  125.56,  100.65,  106.78,  104.09,  112.10,  102.60,  979.48, 1006.97, 1004.59, 1026.92, 1047.01, 1054.54,  958.43,  972.61,  4387.0,   0,  GPS,  164.3, 115.70, 110.50, 118.700, 121.700,       ,       ,       ,      ,       ,       ,   11.8,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       ,  61.0,       
