#airframe_info, log_version="1.00", airframe_name="Cirrus SR22 Turbo (3600 GW)", unit_software_part_number="006-B0319-DE", unit_software_version="15.24", system_software_part_number="006-B0764-37", system_id="000000000", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2019-07-05, 15:19:10,  +00:00,       ,   43.3455353,  -89.0921249,  4143.8, 29.88,  4458.8,  18.8, 101.10, 126.02, -280.58,  -1.56,   0.86,  -0.02,  -0.06,  94.0,  92.1,  27.8,  28.8,  -0.2,  11.02,  14.45,    25.25,  179.32,   53.98,  30.18, 2473.2,    0.80,  269.73,  294.37,  296.19,  289.94,  304.92,  294.59, 1085.46, 1057.76, 1064.55, 1091.10, 1049.94, 1080.87, 1108.69, 1135.43,  4342.6, 110,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  14.47, -104.3,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      , -82.7, 3DDiff, 3704,      ,     10,  10.0,     14
2019-07-05, 15:19:11,  +00:00,       ,   43.3455429,  -89.0913086,  4144.8, 29.88,  4454.5,  18.8, 102.67, 128.00, -164.54,  -2.08,   0.23,  -0.02,  -0.02,  93.0,  92.2,  27.8,  28.8,  -0.2,  11.07,  14.57,    29.21,  179.28,   54.02,  33.63, 2469.2,    0.94,  269.65,  293.74,  295.42,  289.37,  304.17,  293.77, 1125.01, 1103.58, 1107.67, 1130.72, 1093.98, 1121.21, 1151.54, 1175.08,  4338.3, 112,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  14.54, -103.9,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      , -204.7, 3DDiff, 3704,      ,     10,   9.0,     14
2019-07-05, 15:19:12,  +00:00,       ,   43.3455505,  -89.0905151,  4147.8, 29.88,  4450.2,  18.8, 105.31, 130.28,  -75.44,  -2.08,   0.01,  -0.03,  -0.00,  92.8,  92.0,  27.9,  28.8,  -0.2,  11.17,  14.61,    33.20,  179.19,   53.97,  35.38, 2467.7,    1.00,  269.77,  293.06,  294.67,  288.84,  303.45,  292.89, 1148.83, 1129.35, 1132.19, 1159.47, 1119.74, 1142.37, 1174.12, 1193.65,  4334.0, 115,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  14.61, -103.5,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      , -259.8, 3DDiff, 3704,      ,     10,   9.0,     14
2019-07-05, 15:19:13,  +00:00,       ,   43.3455658,  -89.0896606,  4143.8, 29.88,  4445.2,  18.8, 107.14, 132.67, -149.87,  -1.87,  -0.14,  -0.03,  -0.10,  92.8,  91.7,  27.9,  28.8,  -0.2,  11.26,  14.66,    34.75,  179.08,   53.37,  35.62, 2462.1,    1.01,  270.00,  292.54,  293.98,  288.43,  302.78,  292.20, 1165.96, 1146.13, 1148.47, 1176.14, 1135.24, 1155.89, 1189.05, 1207.23,  4329.0, 117,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  14.68, -103.2,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      , -291.3, 3DDiff, 3704,      ,     10,   9.5,     14
2019-07-05, 15:19:14,  +00:00,       ,   43.3455849,  -89.0887985,  4139.8, 29.88,  4437.0,  18.8, 109.54, 135.25, -234.55,  -1.79,   0.63,  -0.03,  -0.07,  92.2,  91.7,  27.8,  28.8,  -0.2,  11.33,  14.72,    34.91,  178.91,   53.81,  35.33, 2465.2,    1.00,  270.31,  292.07,  293.31,  288.07,  302.08,  291.62, 1181.20, 1162.85, 1162.66, 1192.42, 1148.55, 1169.26, 1203.79, 1218.49,  4320.8, 120,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  14.74, -102.8,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      , -464.6, 3DDiff, 3704,      ,     10,   9.5,     14
2019-07-05, 15:19:15,  +00:00,       ,   43.3456039,  -89.0879288,  4133.8, 29.88,  4425.8,  18.8, 112.06, 138.07, -321.02,  -0.49,   3.27,  -0.05,   0.01,  91.6,  91.4,  27.8,  28.8,  -0.2,  11.45,  14.76,    35.14,  178.71,   53.80,  35.43, 2466.8,    1.00,  270.65,  291.70,  292.68,  287.79,  301.42,  291.16, 1193.32, 1177.18, 1174.77, 1206.72, 1160.08, 1183.25, 1218.34, 1230.55,  4309.6, 123,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  14.80, -102.5,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      , -629.9, 3DDiff, 3704,      ,     10,  10.0,     14
2019-07-05, 15:19:16,  +00:00,       ,   43.3456154,  -89.0869675,  4122.8, 29.88,  4414.8,  18.8, 114.71, 141.01, -433.81,   0.68,   5.50,  -0.03,   0.17,  93.2,  91.6,  27.8,  28.8,  -0.2,  11.56,  14.74,    35.28,  178.50,   54.06,  35.50, 2464.6,    1.01,  271.04,  291.39,  292.09,  287.56,  300.69,  290.79, 1202.22, 1186.79, 1185.17, 1216.72, 1168.05, 1192.90, 1228.88, 1238.26,  4298.6, 126,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  14.85, -102.1,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      , -622.0, 3DDiff, 3704,      ,     10,  10.0,     14
2019-07-05, 15:19:17,  +00:00,       ,   43.3456268,  -89.0860901,  4109.8, 29.88,  4409.8,  18.5, 116.35, 143.59, -618.02,   2.33,   8.96,  -0.02,   0.23,  95.6,  92.3,  27.8,  28.8,  -0.2,  11.70,  14.74,    35.36,  178.26,   54.10,  35.59, 2466.5,    1.01,  271.37,  291.11,  291.55,  287.37,  300.12,  290.46, 1209.88, 1194.24, 1191.90, 1223.98, 1176.84, 1199.50, 1236.64, 1244.70,  4293.6, 127,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  14.89, -101.8,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      , -370.1, 3DDiff, 3704,      ,     10,   9.0,     14
2019-07-05, 15:19:18,  +00:00,       ,   43.3456192,  -89.0851593,  4104.8, 29.88,  4410.6,  18.5, 117.88, 145.54, -567.07,   2.90,  13.04,   0.00,   0.14,  97.9,  93.7,  27.8,  28.8,  -0.2,  11.75,  14.80,    35.49,  178.04,   54.38,  35.65, 2467.4,    1.01,  271.76,  290.93,  291.01,  287.25,  299.49,  290.25, 1216.13, 1200.19, 1197.54, 1230.39, 1180.87, 1204.96, 1241.60, 1248.96,  4294.4, 129,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  14.94, -101.5,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      ,   7.9, 3DDiff, 3704,      ,     10,   9.5,     14
2019-07-05, 15:19:19,  +00:00,       ,   43.3455925,  -89.0842285,  4103.8, 29.88,  4414.8,  18.8, 118.80, 146.90, -401.68,   2.72,  16.41,  -0.01,   0.03, 100.0,  95.5,  27.8,  28.8,  -0.2,  11.78,  14.90,    35.55,  177.79,   54.08,  35.73, 2468.0,    1.01,  272.15,  290.75,  290.52,  287.15,  298.90,  290.12, 1221.61, 1204.99, 1201.79, 1234.85, 1186.11, 1209.18, 1249.07, 1254.38,  4298.6, 130,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  15.00, -101.4,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      , 228.3, 3DDiff, 3704,      ,     10,   9.5,     14
2019-07-05, 15:19:20,  +00:00,       ,   43.3455429,  -89.0832977,  4104.8, 29.88,  4419.5,  18.8, 119.87, 147.93, -208.78,   3.25,  18.53,   0.01,   0.11, 103.1,  97.8,  27.8,  28.8,  -0.2,  11.81,  15.01,    35.55,  177.59,   54.09,  35.52, 2464.0,    1.00,  272.54,  290.66,  290.02,  287.06,  298.32,  290.01, 1226.23, 1209.04, 1205.88, 1238.47, 1190.14, 1212.54, 1253.35, 1258.21,  4303.3, 131,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  15.08, -101.5,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      , 283.5, 3DDiff, 3704,      ,     10,   9.5,     14
2019-07-05, 15:19:21,  +00:00,       ,   43.3454552,  -89.0823593,  4112.8, 29.88,  4426.7,  18.8, 121.12, 148.72,   21.21,   3.38,  20.41,  -0.00,   0.08, 106.2, 100.4,  27.8,  28.8,  -0.2,  11.81,  15.13,    35.16,  177.37,   54.22,  35.50, 2464.9,    1.00,  272.94,  290.57,  289.59,  287.03,  297.72,  289.99, 1230.13, 1213.54, 1211.19, 1243.88, 1194.29, 1217.85, 1259.23, 1262.71,  4310.5, 133,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  15.18, -101.8,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      , 397.6, 3DDiff, 3704,      ,     10,  10.0,     14
2019-07-05, 15:19:22,  +00:00,       ,   43.3453331,  -89.0814285,  4119.8, 29.88,  4433.9,  18.8, 121.80, 149.33,  188.76,   2.86,  21.68,   0.01,   0.01, 108.9, 103.2,  27.8,  28.8,  -0.2,  11.80,  15.28,    35.30,  177.17,   53.93,  35.56, 2463.8,    1.00,  273.33,  290.54,  289.16,  287.00,  297.18,  290.03, 1233.47, 1216.51, 1215.38, 1248.49, 1194.59, 1222.60, 1263.08, 1265.47,  4317.7, 133,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  15.31, -102.2,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      , 429.1, 3DDiff, 3704,      ,     10,  10.0,     14
2019-07-05, 15:19:23,  +00:00,       ,   43.3451805,  -89.0805283,  4125.8, 29.88,  4439.1,  18.8, 122.78, 149.91,  260.28,   2.98,  22.75,   0.00,   0.12, 112.2, 105.9,  27.8,  28.8,  -0.2,  11.79,  15.43,    35.39,  176.92,   54.18,  35.62, 2463.6,    1.00,  273.75,  290.53,  288.79,  287.03,  296.66,  290.08, 1236.03, 1219.42, 1218.88, 1251.81, 1199.74, 1226.81, 1268.87, 1269.91,  4322.9, 135,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  15.46, -102.8,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      , 354.3, 3DDiff, 3704,      ,     10,   9.5,     14
2019-07-05, 15:19:24,  +00:00,       ,   43.3449860,  -89.0795975,  4132.8, 29.88,  4445.4,  18.8, 123.82, 150.40,  296.75,   3.23,  23.37,   0.01,   0.12, 115.6, 109.1,  27.8,  28.8,  -0.2,  11.76,  15.57,    35.43,  176.70,   54.14,  35.61, 2465.2,    0.99,  274.14,  290.53,  288.40,  287.06,  296.14,  290.19, 1238.93, 1222.17, 1221.32, 1254.70, 1203.06, 1229.98, 1272.55, 1271.93,  4329.2, 136,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  15.64, -103.5,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      , 378.0, 3DDiff, 3704,      ,     10,   9.5,     14
2019-07-05, 15:19:25,  +00:00,       ,   43.3447456,  -89.0786514,  4139.8, 29.88,  4453.3,  18.8, 124.63, 150.67,  337.96,   3.48,  23.55,  -0.00,   0.14, 119.3, 112.4,  27.8,  28.8,  -0.2,  11.74,  15.71,    35.48,  176.47,   54.40,  35.59, 2467.2,    1.00,  274.59,  290.51,  288.06,  287.11,  295.60,  290.40, 1241.73, 1225.17, 1223.18, 1256.42, 1205.62, 1231.72, 1275.38, 1274.73,  4337.1, 137,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  15.83, -104.3,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      , 448.8, 3DDiff, 3704,      ,     10,   9.5,     14
2019-07-05, 15:19:26,  +00:00,       ,   43.3444786,  -89.0777969,  4147.8, 29.88,  4462.4,  18.8, 125.23, 150.75,  356.07,   4.05,  24.04,   0.00,   0.16, 122.7, 115.8,  27.8,  28.8,  -0.2,  11.72,  15.86,    34.78,  176.22,   54.24,  35.03, 2463.7,    0.97,  275.01,  290.53,  287.73,  287.18,  295.15,  290.67, 1245.17, 1228.36, 1225.77, 1261.14, 1206.72, 1236.58, 1279.12, 1277.64,  4346.1, 138,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  16.05, -105.2,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      , 539.4, 3DDiff, 3704,      ,     10,   9.5,     14
2019-07-05, 15:19:27,  +00:00,       ,   43.3441772,  -89.0769424,  4156.8, 29.88,  4473.0,  18.8, 125.60, 150.59,  410.58,   3.86,  23.12,   0.00,   0.11, 126.1, 119.0,  27.8,  28.8,  -0.2,  11.70,  15.99,    34.01,  176.00,   54.34,  34.66, 2462.9,    0.96,  275.43,  290.54,  287.44,  287.24,  294.70,  291.00, 1250.14, 1233.38, 1230.62, 1265.02, 1211.50, 1240.00, 1285.88, 1283.92,  4356.8, 138,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  16.29, -106.0,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      , 641.7, 3DDiff, 3704,      ,     10,  10.0,     14
2019-07-05, 15:19:28,  +00:00,       ,   43.3438377,  -89.0761108,  4167.8, 29.88,  4484.6,  18.8, 125.97, 150.34,  499.65,   4.17,  22.69,   0.00,   0.10, 129.5, 122.4,  27.8,  28.8,  -0.2,  11.66,  16.13,    33.61,  175.80,   54.09,  34.57, 2465.0,    0.96,  275.86,  290.56,  287.14,  287.32,  294.24,  291.34, 1254.23, 1238.76, 1234.33, 1269.65, 1216.94, 1244.08, 1291.57, 1288.87,  4368.4, 139,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  16.54, -106.9,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      , 685.0, 3DDiff, 3704,      ,     10,  10.0,     14
2019-07-05, 15:19:29,  +00:00,       ,   43.3434639,  -89.0753021,  4177.8, 29.88,  4497.0,  18.8, 125.85, 150.05,  556.65,   3.87,  22.72,   0.00,   0.05, 132.1, 125.4,  27.8,  28.8,  -0.2,  11.63,  16.27,    33.49,  175.59,   54.08,  34.57, 2463.2,    0.96,  276.30,  290.57,  286.87,  287.39,  293.81,  291.72, 1257.00, 1241.58, 1238.16, 1273.11, 1220.57, 1248.20, 1295.85, 1291.71,  4380.7, 139,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  16.81, -107.7,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      , 716.5, 3DDiff, 3704,      ,     10,   9.5,     14
2019-07-05, 15:19:30,  +00:00,       ,   43.3430672,  -89.0745239,  4187.8, 29.88,  4507.9,  18.8, 126.22, 149.83,  573.73,   4.01,  22.46,  -0.00,   0.10, 135.3, 128.3,  27.8,  28.8,  -0.2,  11.59,  16.37,    33.63,  175.41,   54.10,  34.61, 2464.9,    0.96,  276.76,  290.62,  286.65,  287.51,  293.39,  292.09, 1259.67, 1244.88, 1241.30, 1276.74, 1222.72, 1254.27, 1299.43, 1294.92,  4391.7, 139,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  17.08, -108.5,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      , 665.4, 3DDiff, 3704,      ,     10,   9.5,     14
2019-07-05, 15:19:31,  +00:00,       ,   43.3426361,  -89.0737839,  4198.8, 29.88,  4519.5,  19.0, 126.49, 149.50,  590.36,   4.22,  24.25,  -0.00,   0.10, 138.5, 131.4,  27.8,  28.8,  -0.2,  11.60,  16.45,    33.54,  175.23,   54.27,  34.64, 2463.6,    0.96,  277.18,  290.68,  286.41,  287.60,  293.00,  292.45, 1262.66, 1247.85, 1244.28, 1279.24, 1226.90, 1256.44, 1303.18, 1297.72,  4403.3, 139,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  17.35, -109.1,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      , 685.0, 3DDiff, 3704,      ,     10,   9.5,     14
2019-07-05, 15:19:32,  +00:00,       ,   43.3421783,  -89.0730743,  4209.8, 29.88,  4531.0,  19.0, 126.67, 149.11,  615.82,   4.04,  25.10,  -0.02,   0.05, 141.3, 134.6,  27.8,  28.8,  -0.2,  11.60,  16.54,    33.66,  175.05,   54.12,  34.65, 2466.4,    0.96,  277.61,  290.72,  286.22,  287.72,  292.58,  292.83, 1265.16, 1249.47, 1245.49, 1281.63, 1228.28, 1259.02, 1305.82, 1299.28,  4414.8, 140,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  17.61, -109.7,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      , 692.9, 3DDiff, 3704,      ,     10,   9.5,     14
2019-07-05, 15:19:33,  +00:00,       ,   43.3416977,  -89.0724030,  4220.8, 29.88,  4542.0,  19.0, 127.20, 148.72,  626.14,   4.22,  24.63,   0.00,   0.14, 145.2, 137.8,  27.8,  28.8,  -0.2,  11.62,  16.58,    33.57,  174.89,   54.24,  34.67, 2464.0,    0.96,  278.03,  290.80,  286.04,  287.87,  292.22,  293.20, 1266.02, 1251.06, 1246.49, 1283.77, 1228.66, 1260.22, 1307.61, 1298.53,  4425.8, 140,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  17.86, -110.2,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      , 645.7, 3DDiff, 3704,      ,     10,  10.0,     14
2019-07-05, 15:19:34,  +00:00,       ,   43.3411827,  -89.0717850,  4231.8, 29.88,  4553.7,  19.0, 127.63, 148.18,  627.15,   4.70,  24.70,  -0.02,   0.17, 149.0, 141.3,  27.8,  28.8,  -0.2,  11.66,  16.62,    33.65,  174.77,   54.33,  34.69, 2464.0,    0.96,  278.50,  290.87,  285.87,  287.97,  291.88,  293.57, 1266.99, 1251.96, 1246.93, 1285.50, 1228.48, 1262.47, 1309.94, 1299.72,  4437.5, 141,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  18.10, -110.5,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      , 704.7, 3DDiff, 3704,      ,     10,  10.0,     14
2019-07-05, 15:19:35,  +00:00,       ,   43.3406448,  -89.0712051,  4242.8, 29.88,  4566.9,  19.0, 127.72, 147.34,  626.74,   5.43,  26.92,  -0.01,   0.18, 152.7, 144.8,  27.8,  28.8,  -0.2,  11.68,  16.64,    33.74,  174.64,   54.10,  34.75, 2464.7,    0.96,  278.93,  290.96,  285.72,  288.11,  291.54,  293.94, 1269.46, 1253.42, 1248.66, 1287.61, 1229.23, 1263.57, 1311.78, 1301.63,  4450.7, 141,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  18.32, -110.8,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      , 815.0, 3DDiff, 3704,      ,     10,   9.0,     14
2019-07-05, 15:19:36,  +00:00,       ,   43.3401070,  -89.0707016,  4257.8, 29.88,  4582.3,  19.0, 127.77, 146.24,  695.80,   6.13,  27.83,  -0.02,   0.21, 157.0, 148.5,  27.8,  28.8,  -0.2,  11.72,  16.63,    33.87,  174.52,   54.54,  34.77, 2465.3,    0.96,  279.38,  291.05,  285.58,  288.26,  291.19,  294.33, 1269.39, 1255.02, 1249.23, 1288.08, 1231.71, 1265.39, 1313.16, 1302.45,  4466.1, 141,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  18.54, -111.0,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      , 956.7, 3DDiff, 3704,      ,     10,   9.5,     14
2019-07-05, 15:19:37,  +00:00,       ,   43.3394890,  -89.0701981,  4274.8, 29.88,  4602.1,  19.0, 127.56, 144.80,  812.27,   6.47,  27.82,  -0.00,   0.19, 161.8, 152.8,  27.8,  28.8,  -0.2,  11.77,  16.62,    33.73,  174.42,   54.18,  34.72, 2461.1,    0.96,  279.86,  291.17,  285.47,  288.39,  290.88,  294.75, 1270.59, 1255.30, 1249.94, 1290.76, 1231.38, 1265.69, 1313.24, 1302.73,  4485.9, 141,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  18.75, -111.2,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      , 1102.4, 3DDiff, 3704,      ,     10,   9.5,     14
2019-07-05, 15:19:38,  +00:00,       ,   43.3389130,  -89.0698166,  4289.8, 29.88,  4622.1,  19.0, 126.95, 143.14,  907.92,   7.04,  28.45,  -0.01,   0.20, 166.1, 156.8,  27.8,  28.8,  -0.2,  11.81,  16.63,    33.94,  174.32,   54.50,  34.76, 2464.9,    0.96,  280.26,  291.25,  285.40,  288.56,  290.62,  295.15, 1272.93, 1256.65, 1250.45, 1292.53, 1232.65, 1267.35, 1315.96, 1305.18,  4505.9, 140,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  18.96, -111.2,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      , 1220.5, 3DDiff, 3704,      ,     10,   9.5,     14
2019-07-05, 15:19:39,  +00:00,       ,   43.3382492,  -89.0694351,  4311.8, 29.88,  4646.3,  19.0, 126.26, 141.34, 1036.00,   7.57,  29.49,  -0.02,   0.17, 170.8, 161.4,  27.8,  28.8,  -0.2,  11.87,  16.64,    33.93,  174.25,   54.25,  34.77, 2464.3,    0.96,  280.74,  291.40,  285.31,  288.71,  290.31,  295.57, 1273.93, 1257.31, 1250.95, 1294.32, 1233.73, 1267.99, 1316.92, 1306.11,  4530.1, 139,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  19.17, -111.2,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      , 1334.6, 3DDiff, 3704,      ,     10,  10.0,     14
2019-07-05, 15:19:41,  +00:00,       ,   43.3370781,  -89.0690079,  4352.8, 29.88,  4692.7,  19.0, 124.96, 137.29, 1254.57,   7.88,  30.07,  -0.01,   0.15, 179.5, 169.7,  27.8,  28.8,  -0.2,  11.91,  16.64,    33.80,  174.13,   54.40,  34.70, 2463.3,    0.95,  281.61,  291.64,  285.20,  289.04,  289.82,  296.41, 1275.61, 1256.45, 1252.57, 1294.74, 1232.18, 1268.93, 1316.46, 1306.40,  4576.5, 138,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  19.61, -111.0,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      , 1452.8, 3DDiff, 3704,      ,     10,   9.0,     14
2019-07-05, 15:19:42,  +00:00,       ,   43.3364601,  -89.0688705,  4375.8, 29.88,  4717.4,  19.0, 124.28, 135.23, 1337.01,   8.15,  29.97,  -0.01,   0.17, 184.2, 174.1,  27.8,  28.8,  -0.2,  11.95,  16.63,    33.68,  174.06,   54.67,  34.75, 2462.0,    0.96,  282.09,  291.77,  285.19,  289.22,  289.60,  296.81, 1276.12, 1258.15, 1253.44, 1295.73, 1233.86, 1269.58, 1319.63, 1308.80,  4601.2, 137,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  19.83, -110.8,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      , 1476.4, 3DDiff, 3704,      ,     10,   9.5,     14
2019-07-05, 15:19:43,  +00:00,       ,   43.3358727,  -89.0688171,  4397.8, 29.88,  4741.6,  19.2, 123.45, 133.15, 1374.75,   8.24,  29.62,  -0.01,   0.15, 188.8, 178.4,  27.8,  28.8,  -0.2,  11.98,  16.63,    33.69,  174.02,   54.43,  34.72, 2456.3,    0.95,  282.55,  291.95,  285.16,  289.41,  289.37,  297.29, 1276.84, 1259.33, 1254.68, 1297.00, 1234.36, 1270.24, 1321.02, 1309.70,  4625.4, 136,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  20.05, -110.5,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      , 1507.9, 3DDiff, 3704,      ,     10,   9.5,     14
2019-07-05, 15:19:44,  +00:00,       ,   43.3351974,  -89.0688095,  4423.8, 29.88,  4769.9,  19.2, 122.30, 131.07, 1416.45,   8.28,  30.73,  -0.01,   0.13, 193.6, 183.6,  27.8,  28.8,  -0.2,  12.04,  16.63,    33.65,  173.98,   54.51,  34.67, 2461.5,    0.95,  283.11,  292.13,  285.15,  289.59,  289.15,  297.80, 1276.60, 1260.27, 1255.38, 1297.91, 1236.18, 1270.45, 1322.11, 1310.19,  4653.7, 135,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  20.27, -110.1,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      , 1519.7, 3DDiff, 3704,      ,     10,  11.5,     16
2019-07-05, 15:19:45,  +00:00,       ,   43.3346291,  -89.0688705,  4443.8, 29.88,  4794.5,  19.2, 121.48, 129.11, 1422.10,   8.07,  31.16,  -0.00,   0.12, 198.0, 188.0,  27.8,  28.8,  -0.2,  12.04,  16.63,    33.47,  173.94,   54.49,  34.60, 2459.1,    0.95,  283.63,  292.28,  285.16,  289.80,  288.97,  298.20, 1276.68, 1260.49, 1255.53, 1299.29, 1234.58, 1273.14, 1322.16, 1309.09,  4678.3, 134,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  20.49, -109.7,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      , 1496.1, 3DDiff, 3704,      ,     10,  12.0,     16
2019-07-05, 15:19:46,  +00:00,       ,   43.3340683,  -89.0690002,  4466.8, 29.88,  4817.1,  19.2, 120.93, 127.26, 1450.52,   7.64,  31.62,  -0.02,   0.09, 202.4, 192.5,  27.8,  28.8,  -0.2,  12.07,  16.62,    33.41,  173.93,   54.58,  34.61, 2462.6,    0.95,  284.08,  292.43,  285.21,  289.99,  288.82,  298.60, 1276.49, 1262.30, 1255.28, 1300.15, 1236.44, 1273.97, 1325.14, 1309.97,  4700.9, 133,  GPS,  354.0, 112.30, 110.00, 120.100, 121.900,       ,       ,  20.71, -109.2,       ,       ,   -3.1,      0,  NONE,   NONE,      ,      , 1429.1, 3DDiff, 3704,      ,     10,  12.0,     16
