#airframe_info, log_version="1.00", airframe_name="Cirrus SR22 Turbo (3600 GW)", unit_software_part_number="006-B0319-C3", unit_software_version="14.03", system_software_part_number="006-B0764-20", system_id="000000000", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2015-05-13, 09:23:06,  -04:00,   KART,   44.3154221,  -75.7377319,  9082.5, 30.13,  8873.0,  -5.5, 174.69, 206.24, -987.18,  -3.23,  -0.08,   0.00,  -0.00, 233.9, 225.3,  27.8,  28.8,   0.3,  15.46,  14.63,    16.19,  161.19,   54.94,  26.28, 2481.6,    0.74,  347.32,  340.70,  345.55,  316.91,  346.13,  351.93, 1563.41, 1576.76, 1567.39, 1557.24, 1544.81, 1524.00, 1617.02, 1632.57,  8764.0, 201,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.006, -0.423,  29.33, -43.1,   22.9, -134.6,  -13.1,      1,   GPS,     VS,  -0.0,  -3.3, -1000.0,     3D, 1852,      ,       ,  97.0,       
2015-05-13, 09:23:07,  -04:00,   KART,   44.3146172,  -75.7384338,  9065.5, 30.13,  8856.4,  -5.5, 174.48, 206.22, -993.00,  -3.25,  -0.08,   0.00,   0.01, 233.9, 225.3,  27.8,  28.8,   0.3,  15.45,  14.63,    16.07,  161.13,   54.48,  26.28, 2480.0,    0.73,  347.17,  340.61,  345.46,  316.87,  345.99,  351.82, 1563.01, 1576.96, 1566.78, 1556.91, 1545.66, 1524.03, 1617.27, 1632.59,  8747.4, 201,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.006, -0.429,  29.39, -43.2,   22.9, -134.6,  -13.1,      1,   GPS,     VS,  -0.1,  -3.3, -996.1,     3D, 1852,      ,       ,  97.0,       
2015-05-13, 09:23:08,  -04:00,   KART,   44.3138084,  -75.7391434,  9048.5, 30.13,  8839.7,  -5.5, 174.56, 206.22, -1009.04,  -3.25,  -0.07,   0.01,   0.01, 233.9, 225.3,  27.8,  28.8,   0.3,  15.45,  14.63,    16.06,  161.08,   54.65,  26.31, 2479.3,    0.73,  347.02,  340.52,  345.34,  316.80,  345.86,  351.70, 1562.60, 1576.58, 1566.29, 1556.63, 1544.20, 1525.84, 1616.61, 1631.56,  8730.6, 201,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.006, -0.436,  29.47, -43.4,   22.8, -134.6,  -13.1,      1,   GPS,     VS,  -0.1,  -3.3, -1003.9,     3D, 1852,      ,       ,  97.0,       
2015-05-13, 09:23:09,  -04:00,   KART,   44.3129997,  -75.7398529,  9031.5, 30.13,  8822.8,  -5.5, 174.66, 206.20, -1008.25,  -3.23,  -0.04,   0.01,  -0.00, 233.9, 225.3,  27.8,  28.8,   0.3,  15.44,  14.64,    16.15,  161.03,   54.64,  26.30, 2480.3,    0.73,  346.83,  340.43,  345.19,  316.76,  345.76,  351.57, 1561.48, 1577.12, 1566.13, 1554.68, 1544.97, 1525.37, 1616.78, 1631.75,  8713.8, 201,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.006, -0.442,  29.54, -43.5,   22.8, -134.6,  -13.1,      1,   GPS,     VS,  -0.1,  -3.3, -996.1,     3D, 1852,      ,       ,  97.0,       
2015-05-13, 09:23:10,  -04:00,   KART,   44.3121948,  -75.7405624,  9014.5, 30.13,  8806.3,  -5.5, 174.90, 206.18, -1009.77,  -3.20,  -0.04,  -0.00,   0.01, 233.8, 225.3,  27.8,  28.8,   0.3,  15.42,  14.64,    16.14,  161.01,   54.75,  26.29, 2482.1,    0.74,  346.66,  340.34,  345.07,  316.71,  345.61,  351.44, 1562.11, 1577.96, 1566.21, 1553.92, 1543.62, 1525.39, 1616.83, 1632.07,  8697.2, 201,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.006, -0.448,  29.62, -43.6,   22.7, -134.6,  -13.1,      1,   GPS,     VS,  -0.1,  -3.2, -996.1,     3D, 1852,      ,       ,  97.0,       
2015-05-13, 09:23:11,  -04:00,   KART,   44.3114128,  -75.7412415,  8997.5, 30.13,  8790.5,  -5.5, 174.92, 206.13, -1010.49,  -3.23,  -0.05,  -0.00,  -0.00, 233.8, 225.3,  27.8,  28.8,   0.3,  15.41,  14.64,    16.11,  161.02,   54.96,  26.31, 2479.7,    0.73,  346.50,  340.24,  344.98,  316.67,  345.47,  351.32, 1562.20, 1578.47, 1566.22, 1554.50, 1543.73, 1526.00, 1617.32, 1632.10,  8681.1, 201,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.006, -0.454,  29.70, -43.7,   22.7, -134.6,  -13.1,      1,   GPS,     VS,  -0.1,  -3.2, -992.1,     3D, 1852,      ,       ,  97.0,       
2015-05-13, 09:23:12,  -04:00,   KART,   44.3105812,  -75.7419739,  8980.5, 30.13,  8773.5,  -5.5, 175.07, 206.09, -1025.49,  -3.20,  -0.03,   0.01,  -0.00, 233.9, 225.3,  27.8,  28.8,   0.3,  15.41,  14.65,    16.17,  161.04,   55.09,  26.33, 2478.2,    0.74,  346.34,  340.15,  344.83,  316.64,  345.35,  351.22, 1563.38, 1577.75, 1566.35, 1554.92, 1541.50, 1525.86, 1616.59, 1631.93,  8664.1, 201,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.005, -0.460,  29.79, -43.8,   22.6, -134.6,  -13.1,      1,   GPS,     VS,  -0.1,  -3.2, -992.1,     3D, 1852,      ,       ,  97.0,       
2015-05-13, 09:23:13,  -04:00,   KART,   44.3097725,  -75.7426834,  8965.5, 30.13,  8757.1,  -5.5, 175.39, 206.03, -988.50,  -3.15,  -0.03,  -0.00,   0.01, 233.8, 225.5,  27.8,  28.8,   0.3,  15.41,  14.65,    16.16,  161.09,   55.17,  26.32, 2482.7,    0.74,  346.20,  340.06,  344.70,  316.58,  345.24,  351.11, 1563.00, 1577.88, 1566.22, 1554.47, 1542.23, 1525.33, 1616.42, 1631.33,  8647.7, 202,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.006, -0.464,  29.87, -43.9,   22.5, -134.6,  -13.1,      1,   GPS,     VS,  -0.1,  -3.2, -984.3,     3D, 1852,      ,       ,  97.0,       
2015-05-13, 09:23:14,  -04:00,   KART,   44.3089828,  -75.7433777,  8950.5, 30.13,  8741.0,  -5.5, 175.62, 205.97, -955.02,  -3.23,   0.04,   0.00,  -0.01, 233.8, 225.4,  27.8,  28.8,   0.3,  15.40,  14.64,    16.16,  161.18,   54.77,  26.34, 2476.7,    0.74,  346.04,  339.97,  344.58,  316.52,  345.10,  351.01, 1563.11, 1578.19, 1566.50, 1555.08, 1541.79, 1524.66, 1616.08, 1631.46,  8631.6, 202,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.005, -0.468,  29.94, -43.9,   22.5, -134.7,  -13.1,      1,   GPS,     VS,  -0.1,  -3.2, -980.3,     3D, 1852,      ,       ,  97.0,       
2015-05-13, 09:23:15,  -04:00,   KART,   44.3081589,  -75.7441025,  8932.5, 30.13,  8724.2,  -5.5, 175.58, 205.89, -986.38,  -3.27,  -0.07,   0.00,  -0.01, 233.8, 225.4,  27.8,  28.8,   0.3,  15.39,  14.64,    16.18,  161.26,   54.84,  26.31, 2478.9,    0.74,  345.92,  339.85,  344.45,  316.46,  344.98,  350.91, 1562.73, 1577.63, 1566.19, 1556.14, 1541.66, 1525.08, 1615.09, 1630.49,  8614.8, 202,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.005, -0.475,  30.02, -44.0,   22.4, -134.7,  -13.1,      1,   GPS,     VS,  -0.1,  -3.2, -992.1,     3D, 1852,      ,       ,  97.0,       
2015-05-13, 09:23:16,  -04:00,   KART,   44.3073807,  -75.7447891,  8915.5, 30.13,  8707.9,  -5.5, 175.78, 205.81, -989.20,  -3.23,  -0.03,   0.00,   0.02, 233.8, 225.4,  27.8,  28.8,   0.3,  15.38,  14.65,    16.10,  161.38,   55.09,  26.33, 2481.1,    0.74,  345.77,  339.75,  344.30,  316.39,  344.86,  350.83, 1561.88, 1576.88, 1565.81, 1556.17, 1541.22, 1524.30, 1615.71, 1630.34,  8598.5, 202,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.005, -0.482,  30.08, -44.1,   22.4, -134.7,  -13.1,      1,   GPS,     VS,  -0.1,  -3.2, -1007.9,     3D, 1852,      ,       ,  97.0,       
2015-05-13, 09:23:17,  -04:00,   KART,   44.3065491,  -75.7455139,  8897.5, 30.13,  8690.3,  -5.5, 175.54, 205.76, -1033.14,  -3.27,  -0.03,   0.00,   0.00, 233.7, 225.4,  27.8,  28.9,   0.3,  15.38,  14.66,    16.11,  161.51,   55.31,  26.35, 2483.0,    0.73,  345.64,  339.66,  344.16,  316.33,  344.73,  350.78, 1561.58, 1576.93, 1566.11, 1556.32, 1540.87, 1524.79, 1616.40, 1630.19,  8580.9, 202,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.005, -0.489,  30.14, -44.2,   22.3, -134.7,  -13.1,      1,   GPS,     VS,  -0.1,  -3.3, -992.1,     3D, 1852,      ,       ,  97.0,       
2015-05-13, 09:23:18,  -04:00,   KART,   44.3057556,  -75.7462158,  8880.5, 30.13,  8674.2,  -5.5, 175.59, 205.72, -1025.94,  -3.24,  -0.09,   0.00,  -0.01, 233.6, 225.4,  27.8,  28.8,   0.3,  15.36,  14.65,    16.08,  161.65,   55.20,  26.30, 2483.3,    0.73,  345.52,  339.54,  344.03,  316.24,  344.60,  350.74, 1561.51, 1576.70, 1566.88, 1554.49, 1540.22, 1525.16, 1615.35, 1630.11,  8564.8, 202,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.005, -0.495,  30.20, -44.3,   22.3, -134.7,  -13.1,      1,   GPS,     VS,  -0.1,  -3.3, -976.4,     3D, 1852,      ,       ,  97.0,       
2015-05-13, 09:23:19,  -04:00,   KART,   44.3049431,  -75.7469330,  8864.5, 30.13,  8657.8,  -5.5, 175.35, 205.66, -1011.10,  -3.24,  -0.18,   0.00,   0.02, 233.5, 225.4,  27.8,  28.8,   0.3,  15.34,  14.65,    16.16,  161.78,   55.12,  26.31, 2480.3,    0.74,  345.34,  339.42,  343.90,  316.16,  344.46,  350.75, 1561.93, 1576.91, 1567.20, 1553.15, 1539.79, 1526.94, 1614.27, 1629.99,  8548.3, 201,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.005, -0.500,  30.24, -44.4,   22.2, -134.7,  -13.1,      1,   GPS,     VS,  -0.1,  -3.2, -976.4,     3D, 1852,      ,       ,  97.0,       
2015-05-13, 09:23:20,  -04:00,   KART,   44.3041496,  -75.7476425,  8847.5, 30.13,  8641.9,  -5.5, 175.24, 205.62, -1012.02,  -3.28,  -0.20,  -0.01,  -0.00, 233.4, 225.4,  27.8,  28.9,   0.3,  15.33,  14.66,    16.19,  161.94,   55.43,  26.36, 2481.0,    0.74,  345.21,  339.31,  343.76,  316.07,  344.33,  350.77, 1561.45, 1576.90, 1567.10, 1552.74, 1540.33, 1525.92, 1614.60, 1631.02,  8532.5, 201,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.006, -0.506,  30.27, -44.5,   22.1, -134.7,  -13.1,      1,   GPS,     VS,  -0.1,  -3.3, -964.6,     3D, 1852,      ,       ,  97.0,       
2015-05-13, 09:23:21,  -04:00,   KART,   44.3033371,  -75.7483521,  8831.5, 30.13,  8625.5,  -5.5, 175.07, 205.60, -991.94,  -3.30,  -0.22,   0.00,  -0.01, 233.3, 225.4,  27.8,  28.9,   0.3,  15.33,  14.66,    16.15,  162.12,   55.25,  26.33, 2483.4,    0.74,  345.04,  339.21,  343.61,  315.97,  344.22,  350.81, 1561.35, 1576.14, 1566.50, 1554.10, 1540.39, 1525.60, 1614.48, 1630.71,  8516.1, 201,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.005, -0.511,  30.29, -44.6,   22.1, -134.7,  -13.1,      1,   GPS,     VS,  -0.1,  -3.3, -968.5,     3D, 1852,      ,       ,  97.0,       
2015-05-13, 09:23:22,  -04:00,   KART,   44.3025398,  -75.7490540,  8815.5, 30.13,  8609.4,  -5.5, 175.23, 205.58, -972.81,  -3.25,  -0.13,  -0.00,   0.01, 233.2, 225.4,  27.8,  28.8,   0.3,  15.33,  14.64,    16.24,  162.33,   55.06,  26.35, 2478.5,    0.74,  344.92,  339.09,  343.47,  315.88,  344.09,  350.83, 1561.95, 1576.42, 1566.58, 1553.85, 1540.71, 1525.55, 1614.78, 1631.10,  8499.9, 201,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.005, -0.517,  30.29, -44.7,   22.0, -134.7,  -13.1,      1,   GPS,     VS,  -0.1,  -3.3, -980.3,     3D, 1852,      ,       ,  97.0,       
2015-05-13, 09:23:23,  -04:00,   KART,   44.3017235,  -75.7497635,  8799.5, 30.13,  8592.6,  -5.5, 174.98, 205.52, -973.47,  -3.32,  -0.19,   0.00,  -0.01, 233.2, 225.4,  27.8,  28.8,   0.3,  15.31,  14.63,    16.17,  162.57,   55.08,  26.32, 2478.2,    0.74,  344.76,  338.97,  343.32,  315.79,  343.94,  350.83, 1562.08, 1577.27, 1566.55, 1555.22, 1540.19, 1527.81, 1615.03, 1630.98,  8483.2, 201,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.006, -0.521,  30.28, -44.8,   22.0, -134.7,  -13.1,      1,   GPS,     VS,  -0.1,  -3.3, -984.3,     3D, 1852,      ,       ,  97.0,       
2015-05-13, 09:23:24,  -04:00,   KART,   44.3009262,  -75.7504730,  8782.5, 30.13,  8576.0,  -5.5, 175.08, 205.56, -971.85,  -3.33,  -0.20,   0.00,  -0.00, 233.2, 225.4,  27.8,  28.9,   0.3,  15.31,  14.63,    16.17,  162.82,   55.29,  26.33, 2481.0,    0.74,  344.58,  338.87,  343.18,  315.67,  343.84,  350.83, 1561.38, 1578.89, 1565.85, 1554.65, 1541.70, 1526.46, 1616.15, 1630.89,  8466.5, 201,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.005, -0.528,  30.26, -44.8,   21.9, -134.7,  -13.1,      1,   GPS,     VS,  -0.1,  -3.3, -1000.0,     3D, 1852,      ,       ,  97.0,       
2015-05-13, 09:23:25,  -04:00,   KART,   44.3000832,  -75.7512207,  8764.5, 30.13,  8558.2,  -5.5, 174.96, 205.56, -1002.68,  -3.30,  -0.15,   0.00,  -0.00, 233.1, 225.4,  27.8,  28.8,   0.3,  15.33,  14.62,    16.17,  163.12,   55.14,  26.33, 2479.4,    0.74,  344.43,  338.73,  343.03,  315.55,  343.72,  350.78, 1560.86, 1577.94, 1566.15, 1555.16, 1542.79, 1526.22, 1615.56, 1631.10,  8448.8, 201,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.005, -0.535,  30.22, -44.9,   21.8, -134.7,  -13.1,      1,   GPS,     VS,  -0.1,  -3.3, -1003.9,     3D, 1852,      ,       ,  97.0,       
2015-05-13, 09:23:26,  -04:00,   KART,   44.2993164,  -75.7518845,  8749.5, 30.13,  8542.4,  -5.5, 175.02, 205.56, -985.91,  -3.26,  -0.07,  -0.00,   0.01, 233.0, 225.3,  27.8,  28.8,   0.3,  15.33,  14.61,    16.14,  163.37,   55.35,  26.32, 2481.7,    0.74,  344.28,  338.60,  342.90,  315.46,  343.57,  350.74, 1560.87, 1577.51, 1566.46, 1555.37, 1544.08, 1525.68, 1615.44, 1631.46,  8433.0, 201,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.005, -0.539,  30.17, -44.9,   21.8, -134.7,  -13.1,      1,   GPS,     VS,  -0.1,  -3.3, -1000.0,     3D, 1852,      ,       ,  97.0,       
2015-05-13, 09:23:27,  -04:00,   KART,   44.2985115,  -75.7525940,  8732.5, 30.13,  8526.1,  -5.5, 174.87, 205.54, -971.97,  -3.38,  -0.09,   0.01,  -0.03, 232.9, 225.3,  27.8,  28.8,   0.3,  15.33,  14.61,    16.13,  163.61,   55.47,  26.35, 2479.2,    0.74,  344.12,  338.50,  342.74,  315.37,  343.45,  350.68, 1562.10, 1577.23, 1566.54, 1556.17, 1542.64, 1527.22, 1614.99, 1631.21,  8416.7, 200,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.005, -0.544,  30.10, -44.9,   21.7, -134.7,  -13.1,      1,   GPS,     VS,  -0.1,  -3.3, -980.3,     3D, 1852,      ,       ,  97.0,       
2015-05-13, 09:23:28,  -04:00,   KART,   44.2976532,  -75.7533417,  8713.5, 30.13,  8508.1,  -5.5, 174.56, 205.60, -1012.74,  -3.32,  -0.21,  -0.01,   0.01, 232.8, 225.3,  27.8,  28.8,   0.3,  15.33,  14.62,    16.21,  163.92,   55.09,  26.36, 2479.1,    0.74,  343.96,  338.35,  342.61,  315.24,  343.33,  350.62, 1562.95, 1576.67, 1566.92, 1556.84, 1544.08, 1525.13, 1615.10, 1632.62,  8398.7, 200,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.005, -0.550,  30.03, -44.9,   21.7, -134.7,  -13.1,      1,   GPS,     VS,  -0.1,  -3.3, -1015.7,     3D, 1852,      ,       ,  97.5,       
2015-05-13, 09:23:29,  -04:00,   KART,   44.2968597,  -75.7540283,  8699.5, 30.13,  8490.7,  -5.5, 174.80, 205.64, -998.14,  -3.28,  -0.12,   0.01,   0.00, 232.8, 225.2,  27.8,  28.9,   0.3,  15.34,  14.60,    16.13,  164.15,   54.92,  26.33, 2479.2,    0.74,  343.81,  338.26,  342.44,  315.12,  343.21,  350.50, 1562.59, 1576.55, 1566.83, 1555.05, 1544.28, 1524.86, 1614.27, 1632.86,  8381.2, 200,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.005, -0.556,  29.94, -44.9,   21.6, -134.7,  -13.0,      1,   GPS,     VS,  -0.1,  -3.3, -1003.9,     3D, 1852,      ,       ,  97.5,       
2015-05-13, 09:23:30,  -04:00,   KART,   44.2960930,  -75.7547150,  8682.5, 30.13,  8474.8,  -5.5, 174.81, 205.68, -998.74,  -3.33,  -0.03,   0.00,  -0.00, 232.7, 225.2,  27.8,  28.8,   0.3,  15.35,  14.58,    16.16,  164.47,   55.30,  26.34, 2478.5,    0.74,  343.68,  338.11,  342.32,  315.03,  343.06,  350.41, 1561.68, 1576.89, 1566.46, 1555.87, 1544.74, 1525.47, 1615.00, 1632.29,  8365.3, 200,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.005, -0.563,  29.84, -44.9,   21.6, -134.7,  -13.0,      1,   GPS,     VS,  -0.1,  -3.3, -1000.0,     3D, 1852,      ,       ,  97.5,       
2015-05-13, 09:23:31,  -04:00,   KART,   44.2952576,  -75.7554398,  8663.5, 30.13,  8457.3,  -5.2, 174.69, 205.66, -1034.38,  -3.25,  -0.07,  -0.00,   0.05, 232.8, 225.2,  27.8,  28.8,   0.3,  15.35,  14.57,    16.21,  164.76,   54.96,  26.34, 2479.6,    0.74,  343.51,  338.00,  342.14,  314.91,  342.95,  350.32, 1562.57, 1577.22, 1565.17, 1557.67, 1542.89, 1527.13, 1614.93, 1631.46,  8347.8, 200,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.005, -0.571,  29.74, -44.8,   21.5, -134.7,  -13.0,      1,   GPS,     VS,  -0.0,  -3.3, -1003.9,     3D, 1852,      ,       ,  97.5,       
2015-05-13, 09:23:32,  -04:00,   KART,   44.2944756,  -75.7561264,  8647.5, 30.13,  8441.5,  -5.2, 174.63, 205.72, -1024.20,  -3.30,   0.07,   0.00,  -0.04, 232.6, 225.2,  27.8,  28.8,   0.3,  15.35,  14.58,    16.30,  165.22,   54.83,  26.36, 2482.7,    0.74,  343.36,  337.87,  342.01,  314.81,  342.81,  350.22, 1562.26, 1577.53, 1565.57, 1557.13, 1543.21, 1526.49, 1615.73, 1631.50,  8332.0, 200,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.005, -0.576,  29.62, -44.8,   21.5, -134.7,  -13.0,      1,   GPS,     VS,  -0.0,  -3.3, -980.3,     3D, 1852,      ,       ,  97.5,       
2015-05-13, 09:23:33,  -04:00,   KART,   44.2936707,  -75.7568359,  8634.5, 30.13,  8425.8,  -5.2, 174.47, 205.76, -961.96,  -3.32,   0.23,  -0.00,  -0.01, 232.7, 225.2,  27.8,  28.9,   0.3,  15.37,  14.57,    16.25,  165.68,   55.07,  26.35, 2480.3,    0.74,  343.21,  337.75,  341.82,  314.69,  342.69,  350.12, 1562.85, 1577.55, 1565.74, 1557.25, 1543.48, 1525.72, 1615.21, 1632.08,  8316.4, 200,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.005, -0.579,  29.50, -44.7,   21.4, -134.7,  -13.0,      1,   GPS,     VS,  -0.0,  -3.3, -976.4,     3D, 1852,      ,       ,  97.5,       
2015-05-13, 09:23:34,  -04:00,   KART,   44.2928696,  -75.7575455,  8618.5, 30.13,  8409.2,  -5.2, 174.00, 205.76, -909.14,  -3.50,  -0.04,  -0.01,  -0.05, 232.5, 225.2,  27.8,  28.8,   0.3,  15.37,  14.56,    16.20,  166.11,   54.90,  26.31, 2475.3,    0.74,  343.06,  337.62,  341.71,  314.57,  342.56,  350.01, 1563.64, 1576.24, 1564.52, 1558.04, 1542.99, 1525.34, 1613.79, 1632.51,  8299.7, 199,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.005, -0.582,  29.38, -44.6,   21.3, -134.7,  -13.0,      1,   GPS,     VS,  -0.0,  -3.4, -1003.9,     3D, 1852,      ,       ,  97.5,       
2015-05-13, 09:23:35,  -04:00,   KART,   44.2920761,  -75.7582321,  8601.5, 30.13,  8392.1,  -5.2, 174.58, 205.85, -932.23,  -3.47,  -0.21,   0.01,  -0.02, 232.7, 225.2,  27.8,  28.8,   0.3,  15.36,  14.53,    16.21,  166.45,   54.86,  26.34, 2478.7,    0.74,  342.87,  337.48,  341.53,  314.45,  342.45,  349.91, 1562.86, 1576.20, 1564.88, 1558.52, 1542.77, 1525.61, 1614.88, 1632.24,  8282.7, 200,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.004, -0.588,  29.24, -44.5,   21.3, -134.7,  -13.0,      1,   GPS,     VS,  -0.0,  -3.4, -1031.5,     3D, 1852,      ,       ,  97.5,       
2015-05-13, 09:23:36,  -04:00,   KART,   44.2912560,  -75.7589493,  8583.5, 30.13,  8374.4,  -5.2, 174.35, 205.93, -989.28,  -3.42,   0.30,  -0.01,  -0.01, 232.4, 225.2,  27.8,  28.9,   0.3,  15.35,  14.54,    16.25,  166.69,   55.12,  26.34, 2476.3,    0.74,  342.72,  337.36,  341.37,  314.34,  342.29,  349.79, 1563.52, 1576.40, 1564.78, 1558.49, 1543.14, 1525.84, 1615.28, 1632.55,  8265.0, 199,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.004, -0.596,  29.11, -44.3,   21.2, -134.7,  -13.0,      1,   GPS,     VS,  -0.0,  -3.4, -1051.2,     3D, 1852,      ,       ,  97.5,       
2015-05-13, 09:23:37,  -04:00,   KART,   44.2904472,  -75.7596512,  8566.5, 30.13,  8356.6,  -5.2, 174.47, 206.03, -1028.94,  -3.32,  -0.04,  -0.00,  -0.03, 232.5, 225.2,  27.8,  28.8,   0.3,  15.35,  14.53,    16.26,  166.88,   54.79,  26.33, 2477.9,    0.74,  342.60,  337.23,  341.25,  314.22,  342.17,  349.68, 1563.94, 1577.16, 1564.46, 1558.15, 1543.90, 1525.91, 1616.00, 1632.66,  8247.1, 199,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.004, -0.602,  28.96, -44.2,   21.2, -134.7,  -13.0,      1,   GPS,     VS,  -0.0,  -3.4, -1039.4,     3D, 1852,      ,       ,  97.5,       
2015-05-13, 09:23:38,  -04:00,   KART,   44.2896538,  -75.7603531,  8549.5, 30.13,  8339.8,  -5.2, 174.37, 206.09, -1024.56,  -3.30,   0.14,  -0.00,  -0.01, 232.4, 225.2,  27.8,  28.8,   0.3,  15.35,  14.53,    16.16,  166.98,   55.01,  26.32, 2479.3,    0.74,  342.44,  337.10,  341.07,  314.10,  342.05,  349.55, 1563.89, 1577.91, 1564.51, 1557.84, 1542.49, 1526.89, 1615.39, 1631.53,  8230.3, 199,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.004, -0.609,  28.82, -44.0,   21.1, -134.7,  -13.0,      1,   GPS,     VS,  -0.0,  -3.3, -1023.6,     3D, 1852,      ,       ,  97.5,       
2015-05-13, 09:23:39,  -04:00,   KART,   44.2888031,  -75.7610931,  8532.5, 30.13,  8321.8,  -5.2, 173.99, 206.14, -1020.51,  -3.28,   0.08,  -0.00,   0.06, 232.0, 225.2,  27.8,  28.9,   0.3,  15.34,  14.52,    16.20,  167.02,   55.10,  26.34, 2479.0,    0.74,  342.26,  336.98,  340.90,  314.00,  341.90,  349.44, 1563.65, 1578.67, 1564.53, 1558.02, 1544.14, 1525.84, 1616.39, 1632.27,  8212.4, 199,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.004, -0.615,  28.67, -43.8,   21.1, -134.7,  -13.0,      1,   GPS,     VS,  -0.0,  -3.3, -1027.6,     3D, 1852,      ,       ,  97.5,       
2015-05-13, 09:23:40,  -04:00,   KART,   44.2880249,  -75.7617874,  8514.5, 30.13,  8305.6,  -5.2, 173.96, 206.24, -1030.26,  -3.23,  -0.35,   0.00,  -0.01, 232.4, 225.2,  27.8,  28.8,   0.3,  15.30,  14.49,    16.18,  167.00,   54.81,  26.32, 2479.8,    0.74,  342.11,  336.84,  340.74,  313.88,  341.77,  349.31, 1563.82, 1577.61, 1563.88, 1558.44, 1544.23, 1525.93, 1616.22, 1632.19,  8196.2, 199,  GPS,  225.5, 115.70, 110.50, 124.875, 122.075, -0.004, -0.622,  28.51, -43.6,   21.0, -134.7,  -13.0,      1,   GPS,     VS,  -0.0,  -3.3, -1011.8,     3D, 1852,      ,       ,  97.5,       
